X1,StartTime,EndTime,Duration,OriginalVolume,OriginalFlowRate,Peak_Value,Mode_Value,Label
224,2019-11-10T08:44:03Z,2019-11-10T08:45:27Z,1.466666667,4.037043,2.752529318,0.166476,0.166476,toilet
225,2019-11-10T08:45:35Z,2019-11-10T08:45:47Z,0.266666667,0.208095,0.78035625,0.041619,0.041619,faucet
226,2019-11-10T08:46:47Z,2019-11-10T08:46:55Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
227,2019-11-10T08:47:47Z,2019-11-10T08:48:03Z,0.333333333,0.41619,1.24857,0.083238,0.083238,faucet
228,2019-11-10T08:51:27Z,2019-11-10T08:51:39Z,0.266666667,0.374571,1.40464125,0.083238,0.041619,faucet
229,2019-11-10T08:54:11Z,2019-11-10T08:54:55Z,0.8,0.707523,0.88440375,0.041619,0.041619,faucet
230,2019-11-10T08:56:43Z,2019-11-10T08:56:55Z,0.266666667,0.374571,1.40464125,0.083238,0.041619,faucet
231,2019-11-10T08:57:55Z,2019-11-10T08:58:15Z,0.4,0.665904,1.66476,0.124857,0.041619,faucet
232,2019-11-10T08:59:11Z,2019-11-10T09:07:35Z,8.466666667,26.594541,3.14108752,0.208095,0.208095,bathtub
233,2019-11-10T09:07:47Z,2019-11-10T09:07:51Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
234,2019-11-10T10:00:55Z,2019-11-10T10:01:03Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
235,2019-11-10T10:04:59Z,2019-11-10T10:06:11Z,1.266666667,4.744566,3.74571,0.249714,0.249714,toilet
236,2019-11-10T10:07:15Z,2019-11-10T10:08:19Z,1.133333333,4.702947,4.149659118,0.249714,0.249714,toilet
237,2019-11-10T10:13:31Z,2019-11-10T10:14:11Z,0.733333333,1.623141,2.213374091,0.208095,0.083238,toilet
238,2019-11-10T10:15:15Z,2019-11-10T10:16:19Z,1.133333333,4.744566,4.186381765,0.291333,0.291333,toilet
239,2019-11-10T10:19:55Z,2019-11-10T10:20:03Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
240,2019-11-10T10:50:07Z,2019-11-10T10:50:15Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
241,2019-11-10T11:25:19Z,2019-11-10T11:26:47Z,1.533333333,4.911042,3.202853478,0.208095,0.208095,toilet
242,2019-11-10T12:47:19Z,2019-11-10T12:48:23Z,1.133333333,4.619709,4.076213824,0.249714,0.249714,toilet
243,2019-11-10T12:57:59Z,2019-11-10T12:58:07Z,0.2,0.291333,1.456665,0.083238,0.041619,faucet
244,2019-11-10T13:00:27Z,2019-11-10T13:00:31Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
245,2019-11-10T13:02:47Z,2019-11-10T13:02:51Z,0.133333333,0.208095,1.5607125,0.083238,0.041619,faucet
246,2019-11-10T13:06:51Z,2019-11-10T13:07:19Z,0.533333333,0.873999,1.638748125,0.124857,0.124857,faucet
247,2019-11-10T13:07:55Z,2019-11-10T13:09:23Z,1.533333333,4.911042,3.202853478,0.208095,0.208095,toilet
248,2019-11-10T13:09:47Z,2019-11-10T13:11:07Z,1.4,4.619709,3.299792143,0.291333,0.166476,toilet
249,2019-11-10T13:17:11Z,2019-11-10T13:17:19Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
250,2019-11-10T13:20:03Z,2019-11-10T13:20:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
251,2019-11-10T13:23:23Z,2019-11-10T13:24:43Z,1.4,4.037043,2.883602143,0.166476,0.166476,toilet
252,2019-11-10T13:27:47Z,2019-11-10T13:29:15Z,1.533333333,4.99428,3.25713913,0.208095,0.208095,toilet
253,2019-11-10T13:36:15Z,2019-11-10T13:36:59Z,0.8,0.749142,0.9364275,0.041619,0.041619,faucet
254,2019-11-10T13:37:07Z,2019-11-10T13:37:35Z,0.533333333,0.83238,1.5607125,0.083238,0.083238,faucet
255,2019-11-10T13:42:47Z,2019-11-10T13:44:07Z,1.4,4.1619,2.972785714,0.208095,0.166476,toilet
256,2019-11-10T14:44:15Z,2019-11-10T14:44:23Z,0.2,0.332952,1.66476,0.083238,0.083238,faucet
257,2019-11-10T15:58:07Z,2019-11-10T15:58:11Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
258,2019-11-10T16:13:23Z,2019-11-10T16:14:31Z,1.2,4.744566,3.953805,0.249714,0.249714,toilet
259,2019-11-10T16:41:27Z,2019-11-10T16:41:55Z,0.533333333,0.915618,1.71678375,0.124857,0.124857,faucet
260,2019-11-10T17:32:39Z,2019-11-10T17:33:59Z,1.4,4.411614,3.151152857,0.249714,0.166476,toilet
261,2019-11-10T17:46:35Z,2019-11-10T17:46:43Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
262,2019-11-10T17:53:55Z,2019-11-10T17:53:59Z,0.133333333,0.208095,1.5607125,0.083238,0.041619,faucet
263,2019-11-10T18:00:15Z,2019-11-10T18:00:23Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
264,2019-11-10T18:02:51Z,2019-11-10T18:03:19Z,0.533333333,0.83238,1.5607125,0.124857,0.041619,faucet
265,2019-11-10T18:03:51Z,2019-11-10T18:03:55Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
266,2019-11-10T18:04:15Z,2019-11-10T18:04:51Z,0.666666667,0.499428,0.749142,0.041619,0.041619,faucet
267,2019-11-10T18:05:03Z,2019-11-10T18:05:07Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
268,2019-11-10T19:16:27Z,2019-11-10T19:16:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
269,2019-11-10T19:17:15Z,2019-11-10T19:17:23Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
270,2019-11-10T19:17:31Z,2019-11-10T19:17:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
271,2019-11-10T20:58:47Z,2019-11-10T21:00:11Z,1.466666667,4.286757,2.922788864,0.208095,0.208095,toilet
272,2019-11-10T21:49:35Z,2019-11-10T21:51:03Z,1.533333333,4.911042,3.202853478,0.208095,0.208095,toilet
273,2019-11-10T22:41:55Z,2019-11-10T22:42:15Z,0.4,0.249714,0.624285,0.041619,0.041619,faucet
274,2019-11-10T22:48:19Z,2019-11-10T22:48:27Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
275,2019-11-10T22:55:43Z,2019-11-10T22:55:51Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
276,2019-11-11T06:56:51Z,2019-11-11T06:56:55Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
277,2019-11-11T06:57:03Z,2019-11-11T06:57:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
278,2019-11-11T06:57:15Z,2019-11-11T06:57:19Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
279,2019-11-11T06:57:27Z,2019-11-11T06:57:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
280,2019-11-11T07:56:51Z,2019-11-11T07:56:55Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
281,2019-11-11T07:57:03Z,2019-11-11T07:57:11Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
282,2019-11-11T07:57:19Z,2019-11-11T07:57:23Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
283,2019-11-11T07:57:31Z,2019-11-11T07:57:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
284,2019-11-11T07:57:43Z,2019-11-11T07:57:47Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
285,2019-11-11T07:57:55Z,2019-11-11T07:58:03Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
286,2019-11-11T07:58:11Z,2019-11-11T07:58:15Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
287,2019-11-11T07:58:23Z,2019-11-11T07:58:27Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
288,2019-11-11T07:58:35Z,2019-11-11T07:58:39Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
289,2019-11-11T07:58:47Z,2019-11-11T07:58:51Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
290,2019-11-11T07:58:59Z,2019-11-11T07:59:03Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
291,2019-11-11T07:59:11Z,2019-11-11T07:59:15Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
292,2019-11-11T07:59:23Z,2019-11-11T07:59:27Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
293,2019-11-11T07:59:35Z,2019-11-11T07:59:39Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
294,2019-11-11T07:59:47Z,2019-11-11T07:59:55Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
295,2019-11-11T08:00:03Z,2019-11-11T08:00:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
296,2019-11-11T08:00:15Z,2019-11-11T08:00:19Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
297,2019-11-11T08:00:27Z,2019-11-11T08:00:31Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
298,2019-11-11T08:00:39Z,2019-11-11T08:00:43Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
299,2019-11-11T08:00:51Z,2019-11-11T08:00:55Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
300,2019-11-11T08:01:03Z,2019-11-11T08:01:07Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
301,2019-11-11T08:02:39Z,2019-11-11T08:08:15Z,5.666666667,17.729694,3.128769529,0.208095,0.208095,clotheswasher
302,2019-11-11T08:26:31Z,2019-11-11T08:26:35Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
303,2019-11-11T08:50:11Z,2019-11-11T08:50:19Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
304,2019-11-11T08:52:31Z,2019-11-11T08:52:43Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
305,2019-11-11T08:52:51Z,2019-11-11T08:52:59Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
306,2019-11-11T10:23:59Z,2019-11-11T10:25:07Z,1.2,4.702947,3.9191225,0.249714,0.249714,toilet
307,2019-11-11T11:03:51Z,2019-11-11T11:04:59Z,1.2,4.744566,3.953805,0.249714,0.249714,toilet
308,2019-11-11T11:59:43Z,2019-11-11T12:01:11Z,1.533333333,4.911042,3.202853478,0.208095,0.208095,toilet
309,2019-11-11T12:14:43Z,2019-11-11T12:14:51Z,0.2,0.291333,1.456665,0.083238,0.083238,faucet
310,2019-11-11T12:14:59Z,2019-11-11T12:15:19Z,0.4,0.582666,1.456665,0.083238,0.083238,faucet
311,2019-11-11T12:45:31Z,2019-11-11T12:46:59Z,1.533333333,2.954949,1.927140652,0.124857,0.124857,toilet
312,2019-11-11T13:04:43Z,2019-11-11T13:04:51Z,0.2,0.332952,1.66476,0.083238,0.083238,faucet
313,2019-11-11T13:05:03Z,2019-11-11T13:05:07Z,0.133333333,0.166476,1.24857,0.041619,0.041619,faucet
314,2019-11-11T13:05:19Z,2019-11-11T13:05:27Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
315,2019-11-11T13:05:43Z,2019-11-11T13:05:51Z,0.2,0.291333,1.456665,0.083238,0.083238,faucet
316,2019-11-11T13:11:43Z,2019-11-11T13:12:35Z,0.933333333,1.456665,1.5607125,0.124857,0.083238,toilet
317,2019-11-11T13:22:31Z,2019-11-11T13:22:47Z,0.333333333,0.291333,0.873999,0.041619,0.041619,faucet
318,2019-11-11T13:28:07Z,2019-11-11T13:29:27Z,1.4,4.328376,3.091697143,0.208095,0.166476,toilet
319,2019-11-11T13:30:19Z,2019-11-11T13:30:43Z,0.466666667,0.332952,0.713468571,0.041619,0.041619,faucet
320,2019-11-11T13:33:11Z,2019-11-11T13:33:15Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
321,2019-11-11T13:48:43Z,2019-11-11T14:18:47Z,30.13333333,56.310507,1.868711515,0.124857,0.083238,shower
322,2019-11-11T14:56:43Z,2019-11-11T14:56:55Z,0.266666667,0.374571,1.40464125,0.083238,0.041619,faucet
323,2019-11-11T17:10:47Z,2019-11-11T17:10:51Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
324,2019-11-11T17:11:19Z,2019-11-11T17:11:27Z,0.2,0.374571,1.872855,0.083238,0.083238,faucet
325,2019-11-11T17:12:31Z,2019-11-11T17:12:59Z,0.533333333,0.915618,1.71678375,0.124857,0.083238,faucet
326,2019-11-11T17:15:27Z,2019-11-11T17:15:43Z,0.333333333,0.582666,1.747998,0.083238,0.083238,faucet
327,2019-11-11T17:16:35Z,2019-11-11T17:16:39Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
328,2019-11-11T17:17:43Z,2019-11-11T17:19:31Z,1.866666667,3.204663,1.71678375,0.124857,0.083238,toilet
329,2019-11-11T17:19:39Z,2019-11-11T17:20:23Z,0.8,1.331808,1.66476,0.124857,0.083238,toilet
330,2019-11-11T17:23:27Z,2019-11-11T17:23:47Z,0.4,0.665904,1.66476,0.124857,0.124857,faucet
331,2019-11-11T17:40:51Z,2019-11-11T17:40:59Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
332,2019-11-11T17:46:39Z,2019-11-11T17:46:47Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
333,2019-11-11T17:57:15Z,2019-11-11T17:57:19Z,0.133333333,0.124857,0.9364275,0.041619,0.041619,faucet
334,2019-11-11T17:57:27Z,2019-11-11T17:57:35Z,0.2,0.208095,1.040475,0.083238,0.041619,faucet
335,2019-11-11T17:57:51Z,2019-11-11T17:57:59Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
336,2019-11-11T17:58:11Z,2019-11-11T17:58:15Z,0.133333333,0.166476,1.24857,0.041619,0.041619,faucet
337,2019-11-11T18:07:47Z,2019-11-11T18:07:59Z,0.266666667,0.374571,1.40464125,0.083238,0.041619,faucet
338,2019-11-11T18:11:39Z,2019-11-11T18:11:51Z,0.266666667,0.332952,1.24857,0.083238,0.041619,faucet
339,2019-11-11T18:30:35Z,2019-11-11T18:30:51Z,0.333333333,0.665904,1.997712,0.124857,0.083238,faucet
340,2019-11-11T18:31:19Z,2019-11-11T18:31:39Z,0.4,0.582666,1.456665,0.083238,0.041619,faucet
341,2019-11-11T18:38:15Z,2019-11-11T18:38:35Z,0.4,0.665904,1.66476,0.083238,0.083238,faucet
342,2019-11-11T18:38:51Z,2019-11-11T18:39:03Z,0.266666667,0.499428,1.872855,0.083238,0.083238,faucet
343,2019-11-11T18:40:03Z,2019-11-11T18:40:11Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
344,2019-11-11T18:42:11Z,2019-11-11T18:42:19Z,0.2,0.374571,1.872855,0.083238,0.083238,faucet
345,2019-11-11T18:43:15Z,2019-11-11T18:43:27Z,0.266666667,0.249714,0.9364275,0.041619,0.041619,faucet
346,2019-11-11T18:46:31Z,2019-11-11T18:46:47Z,0.333333333,0.541047,1.623141,0.083238,0.083238,faucet
347,2019-11-11T18:46:59Z,2019-11-11T18:47:11Z,0.266666667,0.41619,1.5607125,0.083238,0.041619,faucet
348,2019-11-11T18:47:23Z,2019-11-11T18:47:47Z,0.466666667,0.790761,1.694487857,0.124857,0.083238,faucet
349,2019-11-11T18:47:55Z,2019-11-11T18:48:15Z,0.4,0.541047,1.3526175,0.083238,0.083238,faucet
350,2019-11-11T18:48:35Z,2019-11-11T18:48:51Z,0.333333333,0.499428,1.498284,0.083238,0.083238,faucet
351,2019-11-11T18:49:11Z,2019-11-11T18:49:51Z,0.733333333,1.165332,1.589089091,0.124857,0.083238,faucet
352,2019-11-11T18:58:11Z,2019-11-11T18:59:19Z,1.2,4.702947,3.9191225,0.249714,0.249714,toilet
353,2019-11-11T19:03:23Z,2019-11-11T19:03:27Z,0.133333333,0.208095,1.5607125,0.083238,0.041619,faucet
354,2019-11-11T19:59:15Z,2019-11-11T19:59:27Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
355,2019-11-11T20:35:15Z,2019-11-11T20:35:31Z,0.333333333,0.291333,0.873999,0.083238,0.041619,faucet
356,2019-11-11T22:02:55Z,2019-11-11T22:02:59Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
357,2019-11-11T22:08:51Z,2019-11-11T22:10:27Z,1.666666667,2.413902,1.4483412,0.083238,0.083238,toilet
358,2019-11-11T22:16:31Z,2019-11-11T22:17:15Z,0.8,1.165332,1.456665,0.083238,0.083238,faucet
359,2019-11-11T22:17:59Z,2019-11-11T22:18:15Z,0.333333333,0.41619,1.24857,0.083238,0.041619,faucet
360,2019-11-11T22:18:27Z,2019-11-11T22:18:39Z,0.266666667,0.291333,1.09249875,0.083238,0.041619,faucet
361,2019-11-11T23:01:11Z,2019-11-11T23:02:23Z,1.266666667,2.413902,1.905712105,0.124857,0.124857,toilet
362,2019-11-11T23:27:15Z,2019-11-11T23:27:23Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
363,2019-11-11T23:32:03Z,2019-11-11T23:32:07Z,0.133333333,0.166476,1.24857,0.083238,0.041619,faucet
364,2019-11-11T23:35:51Z,2019-11-11T23:36:59Z,1.2,4.786185,3.9884875,0.249714,0.249714,toilet
365,2019-11-11T23:38:11Z,2019-11-11T23:38:39Z,0.533333333,0.665904,1.24857,0.083238,0.041619,faucet
366,2019-11-11T23:38:51Z,2019-11-11T23:38:59Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
367,2019-11-11T23:40:51Z,2019-11-11T23:41:11Z,0.4,0.790761,1.9769025,0.124857,0.083238,faucet
368,2019-11-11T23:43:11Z,2019-11-11T23:43:15Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
369,2019-11-11T23:44:15Z,2019-11-11T23:44:35Z,0.4,0.790761,1.9769025,0.124857,0.124857,faucet
370,2019-11-12T00:04:27Z,2019-11-12T00:05:47Z,1.4,4.744566,3.388975714,0.249714,0.208095,toilet
371,2019-11-12T07:32:51Z,2019-11-12T07:32:55Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
372,2019-11-12T07:34:15Z,2019-11-12T07:34:27Z,0.266666667,0.249714,0.9364275,0.083238,0.041619,faucet
373,2019-11-12T07:40:27Z,2019-11-12T07:40:35Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
374,2019-11-12T07:40:43Z,2019-11-12T07:41:23Z,0.733333333,0.457809,0.624285,0.041619,0.041619,faucet
375,2019-11-12T07:59:47Z,2019-11-12T08:00:23Z,0.666666667,0.582666,0.873999,0.041619,0.041619,faucet
376,2019-11-12T08:06:15Z,2019-11-12T08:06:35Z,0.4,0.291333,0.7283325,0.041619,0.041619,faucet
377,2019-11-12T08:10:11Z,2019-11-12T08:19:11Z,9.066666667,28.134444,3.103063676,0.208095,0.208095,bathtub
378,2019-11-12T08:19:23Z,2019-11-12T08:19:27Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
379,2019-11-12T08:26:23Z,2019-11-12T08:26:31Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
380,2019-11-12T08:29:35Z,2019-11-12T08:29:43Z,0.2,0.166476,0.83238,0.083238,0.041619,faucet
381,2019-11-12T08:55:35Z,2019-11-12T08:55:59Z,0.466666667,0.624285,1.337753571,0.083238,0.083238,faucet
382,2019-11-12T08:57:35Z,2019-11-12T08:57:59Z,0.466666667,0.374571,0.802652143,0.041619,0.041619,faucet
383,2019-11-12T09:52:07Z,2019-11-12T09:53:15Z,1.2,4.702947,3.9191225,0.249714,0.249714,toilet
384,2019-11-12T11:09:47Z,2019-11-12T11:09:59Z,0.266666667,0.41619,1.5607125,0.083238,0.083238,faucet
385,2019-11-12T12:47:03Z,2019-11-12T12:48:07Z,1.133333333,1.956093,1.725964412,0.083238,0.083238,toilet
386,2019-11-12T12:48:23Z,2019-11-12T12:48:55Z,0.6,0.749142,1.24857,0.083238,0.083238,faucet
387,2019-11-12T12:49:43Z,2019-11-12T12:49:47Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
388,2019-11-12T12:50:19Z,2019-11-12T12:50:39Z,0.4,0.499428,1.24857,0.083238,0.041619,faucet
389,2019-11-12T12:56:11Z,2019-11-12T12:57:27Z,1.333333333,2.08095,1.5607125,0.083238,0.083238,toilet
390,2019-11-12T12:57:39Z,2019-11-12T12:57:59Z,0.4,0.624285,1.5607125,0.083238,0.083238,faucet
391,2019-11-12T13:33:59Z,2019-11-12T13:34:07Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
392,2019-11-12T13:35:15Z,2019-11-12T13:38:47Z,3.6,14.816364,4.115656667,0.291333,0.249714,clotheswasher
393,2019-11-12T13:41:43Z,2019-11-12T13:41:47Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
394,2019-11-12T13:56:35Z,2019-11-12T13:59:51Z,3.333333333,13.817508,4.1452524,0.249714,0.249714,clotheswasher
395,2019-11-12T14:05:43Z,2019-11-12T14:05:59Z,0.333333333,1.206951,3.620853,0.249714,0.124857,toilet
396,2019-11-12T14:06:23Z,2019-11-12T14:06:43Z,0.4,1.165332,2.91333,0.208095,0.124857,toilet
397,2019-11-12T14:27:43Z,2019-11-12T14:29:55Z,2.266666667,7.200087,3.176508971,0.291333,0.208095,shower
398,2019-11-12T14:56:43Z,2019-11-12T14:56:55Z,0.266666667,0.291333,1.09249875,0.041619,0.041619,faucet
399,2019-11-12T17:33:15Z,2019-11-12T17:34:23Z,1.2,4.744566,3.953805,0.249714,0.249714,toilet
400,2019-11-12T17:56:19Z,2019-11-12T18:00:15Z,4,16.814076,4.203519,0.249714,0.249714,clotheswasher
401,2019-11-12T18:01:35Z,2019-11-12T18:01:39Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
402,2019-11-12T18:03:31Z,2019-11-12T18:03:39Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
403,2019-11-12T18:03:51Z,2019-11-12T18:04:23Z,0.6,1.082094,1.80349,0.124857,0.083238,faucet
404,2019-11-12T18:05:23Z,2019-11-12T18:06:07Z,0.8,0.873999,1.09249875,0.083238,0.041619,faucet
405,2019-11-12T18:06:15Z,2019-11-12T18:06:23Z,0.2,0.249714,1.24857,0.083238,0.041619,faucet
406,2019-11-12T18:06:51Z,2019-11-12T18:07:03Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
407,2019-11-12T18:11:43Z,2019-11-12T18:11:47Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
408,2019-11-12T18:14:59Z,2019-11-12T18:18:55Z,4,16.23141,4.0578525,0.291333,0.249714,clotheswasher
409,2019-11-12T18:20:59Z,2019-11-12T18:21:07Z,0.2,0.291333,1.456665,0.083238,0.041619,faucet
410,2019-11-12T18:24:51Z,2019-11-12T18:25:07Z,0.333333333,1.165332,3.495996,0.249714,0.166476,toilet
411,2019-11-12T18:25:31Z,2019-11-12T18:25:51Z,0.4,1.206951,3.0173775,0.249714,0.166476,toilet
412,2019-11-12T18:55:35Z,2019-11-12T18:55:47Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
413,2019-11-12T18:55:55Z,2019-11-12T18:56:15Z,0.4,0.249714,0.624285,0.041619,0.041619,faucet
414,2019-11-12T19:24:03Z,2019-11-12T19:26:03Z,2.066666667,3.038187,1.470090484,0.083238,0.083238,toilet
415,2019-11-12T19:26:15Z,2019-11-12T19:26:19Z,0.133333333,0.166476,1.24857,0.083238,0.041619,faucet
416,2019-11-12T19:27:59Z,2019-11-12T19:29:23Z,1.466666667,1.789617,1.220193409,0.083238,0.041619,faucet
417,2019-11-12T19:33:15Z,2019-11-12T19:33:19Z,0.133333333,0.124857,0.9364275,0.083238,0.041619,faucet
418,2019-11-12T19:37:19Z,2019-11-12T19:37:27Z,0.2,0.166476,0.83238,0.041619,0.041619,faucet
419,2019-11-12T19:37:55Z,2019-11-12T19:38:03Z,0.2,0.208095,1.040475,0.083238,0.041619,faucet
420,2019-11-12T19:38:35Z,2019-11-12T19:38:43Z,0.2,0.208095,1.040475,0.083238,0.041619,faucet
421,2019-11-12T19:39:19Z,2019-11-12T19:39:27Z,0.2,0.208095,1.040475,0.041619,0.041619,faucet
422,2019-11-12T20:17:35Z,2019-11-12T20:18:11Z,0.666666667,0.790761,1.1861415,0.083238,0.041619,faucet
423,2019-11-12T20:22:59Z,2019-11-12T20:24:11Z,1.266666667,1.66476,1.314284211,0.083238,0.041619,faucet
424,2019-11-12T20:47:03Z,2019-11-12T20:47:15Z,0.266666667,0.208095,0.78035625,0.041619,0.041619,faucet
425,2019-11-12T20:50:43Z,2019-11-12T20:51:27Z,0.8,1.206951,1.50868875,0.083238,0.083238,faucet
426,2019-11-12T20:51:35Z,2019-11-12T20:52:03Z,0.533333333,0.83238,1.5607125,0.083238,0.083238,faucet
427,2019-11-12T20:52:27Z,2019-11-12T20:52:43Z,0.333333333,0.291333,0.873999,0.041619,0.041619,faucet
428,2019-11-12T21:15:03Z,2019-11-12T21:16:23Z,1.4,4.286757,3.061969286,0.208095,0.208095,toilet
429,2019-11-12T21:18:15Z,2019-11-12T21:18:19Z,0.133333333,0.083238,0.624285,0.041619,0.041619,faucet
430,2019-11-12T22:53:15Z,2019-11-12T22:53:43Z,0.533333333,0.541047,1.014463125,0.083238,0.041619,faucet
431,2019-11-12T22:54:55Z,2019-11-12T22:55:19Z,0.466666667,0.457809,0.981019286,0.041619,0.041619,faucet
432,2019-11-12T23:06:39Z,2019-11-12T23:47:31Z,40.93333333,76.620579,1.871838249,0.124857,0.083238,shower
433,2019-11-13T06:55:03Z,2019-11-13T06:55:15Z,0.266666667,0.374571,1.40464125,0.083238,0.041619,faucet
434,2019-11-13T06:55:43Z,2019-11-13T06:55:51Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
435,2019-11-13T08:01:11Z,2019-11-13T08:02:39Z,1.533333333,4.786185,3.121425,0.249714,0.208095,toilet
436,2019-11-13T08:02:55Z,2019-11-13T08:03:23Z,0.533333333,0.332952,0.624285,0.041619,0.041619,faucet
437,2019-11-13T08:03:31Z,2019-11-13T08:03:47Z,0.333333333,0.208095,0.624285,0.041619,0.041619,faucet
438,2019-11-13T08:03:55Z,2019-11-13T08:04:11Z,0.333333333,0.208095,0.624285,0.041619,0.041619,faucet
439,2019-11-13T08:04:19Z,2019-11-13T08:04:31Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
440,2019-11-13T08:04:39Z,2019-11-13T08:04:55Z,0.333333333,0.208095,0.624285,0.041619,0.041619,faucet
441,2019-11-13T08:05:03Z,2019-11-13T08:05:11Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
442,2019-11-13T08:05:19Z,2019-11-13T08:05:31Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
443,2019-11-13T08:05:39Z,2019-11-13T08:05:55Z,0.333333333,0.208095,0.624285,0.041619,0.041619,faucet
444,2019-11-13T08:06:03Z,2019-11-13T08:06:15Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
445,2019-11-13T08:06:23Z,2019-11-13T08:06:31Z,0.2,0.124857,0.624285,0.041619,0.041619,faucet
446,2019-11-13T08:06:39Z,2019-11-13T08:06:51Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
447,2019-11-13T08:06:59Z,2019-11-13T08:07:11Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
448,2019-11-13T08:07:19Z,2019-11-13T08:07:31Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
449,2019-11-13T08:07:39Z,2019-11-13T08:07:51Z,0.266666667,0.166476,0.624285,0.041619,0.041619,faucet
